time	V_out	I_out
0.238520	0.181996	0.003636
0.238530	0.182004	0.003636
0.238540	0.182011	0.003636
0.238550	0.182018	0.003636
0.238560	0.182025	0.003636
0.238570	0.182033	0.003636
0.238580	0.182040	0.003636
0.238590	0.182047	0.003636
0.238600	0.182055	0.003636
0.238610	0.182062	0.003636
0.238620	0.182069	0.003636
0.238630	0.182076	0.003636
0.238640	0.182084	0.003636
0.238650	0.182091	0.003636
0.238660	0.182098	0.003636
0.238670	0.182105	0.003636
0.238680	0.182113	0.003636
0.238690	0.182120	0.003636
0.238700	0.182127	0.003636
0.238710	0.182135	0.003636
0.238720	0.182142	0.003636
0.238730	0.182149	0.003636
0.238740	0.182156	0.003636
0.238750	0.182164	0.003636
0.238760	0.182171	0.003636
0.238770	0.182178	0.003636
0.238780	0.182185	0.003636
0.238790	0.182193	0.003636
0.238800	0.182200	0.003636
0.238810	0.182207	0.003636
0.238820	0.182215	0.003636
0.238830	0.182222	0.003636
0.238840	0.182229	0.003636
0.238850	0.182236	0.003636
0.238860	0.182244	0.003636
0.238870	0.182251	0.003635
0.238880	0.182258	0.003635
0.238890	0.182265	0.003635
0.238900	0.182273	0.003635
0.238910	0.182280	0.003635
0.238920	0.182287	0.003635
0.238930	0.182295	0.003635
0.238940	0.182302	0.003635
0.238950	0.182309	0.003635
0.238960	0.182316	0.003635
0.238970	0.182324	0.003635
0.238980	0.182331	0.003635
0.238990	0.182338	0.003635
0.239000	0.182345	0.003635
0.239010	0.182353	0.003635
0.239020	0.182360	0.003635
0.239030	0.182367	0.003635
0.239040	0.182374	0.003635
0.239050	0.182382	0.003635
0.239060	0.182389	0.003635
0.239070	0.182396	0.003635
0.239080	0.182404	0.003635
0.239090	0.182411	0.003635
0.239100	0.182418	0.003635
0.239110	0.182425	0.003635
0.239120	0.182433	0.003635
0.239130	0.182440	0.003635
0.239140	0.182447	0.003635
0.239150	0.182454	0.003635
0.239160	0.182462	0.003635
0.239170	0.182469	0.003635
0.239180	0.182476	0.003635
0.239190	0.182484	0.003635
0.239200	0.182491	0.003635
0.239210	0.182498	0.003635
0.239220	0.182505	0.003635
0.239230	0.182513	0.003635
0.239240	0.182520	0.003635
0.239250	0.182527	0.003635
0.239260	0.182534	0.003635
0.239270	0.182542	0.003635
0.239280	0.182549	0.003635
0.239290	0.182556	0.003635
0.239300	0.182564	0.003635
0.239310	0.182571	0.003635
0.239320	0.182578	0.003635
0.239330	0.182585	0.003635
0.239340	0.182593	0.003635
0.239350	0.182600	0.003635
0.239360	0.182607	0.003635
0.239370	0.182614	0.003635
0.239380	0.182622	0.003635
0.239390	0.182629	0.003635
0.239400	0.182636	0.003635
0.239410	0.182643	0.003635
0.239420	0.182651	0.003635
0.239430	0.182658	0.003635
0.239440	0.182665	0.003635
0.239450	0.182673	0.003635
0.239460	0.182680	0.003635
0.239470	0.182687	0.003635
0.239480	0.182694	0.003635
0.239490	0.182702	0.003635
0.239500	0.182709	0.003635
0.239510	0.182716	0.003635
0.239520	0.182723	0.003635
0.239530	0.182731	0.003635
0.239540	0.182738	0.003635
0.239550	0.182745	0.003635
0.239560	0.182753	0.003634
0.239570	0.182760	0.003634
0.239580	0.182767	0.003634
0.239590	0.182774	0.003634
0.239600	0.182782	0.003634
0.239610	0.182789	0.003634
0.239620	0.182796	0.003634
0.239630	0.182803	0.003634
0.239640	0.182811	0.003634
0.239650	0.182818	0.003634
0.239660	0.182825	0.003634
0.239670	0.182832	0.003634
0.239680	0.182840	0.003634
0.239690	0.182847	0.003634
0.239700	0.182854	0.003634
0.239710	0.182862	0.003634
0.239720	0.182869	0.003634
0.239730	0.182876	0.003634
0.239740	0.182883	0.003634
0.239750	0.182891	0.003634
0.239760	0.182898	0.003634
0.239770	0.182905	0.003634
0.239780	0.182912	0.003634
0.239790	0.182920	0.003634
0.239800	0.182927	0.003634
0.239810	0.182934	0.003634
0.239820	0.182941	0.003634
0.239830	0.182949	0.003634
0.239840	0.182956	0.003634
0.239850	0.182963	0.003634
0.239860	0.182971	0.003634
0.239870	0.182978	0.003634
0.239880	0.182985	0.003634
0.239890	0.182992	0.003634
0.239900	0.183000	0.003634
0.239910	0.183007	0.003634
0.239920	0.183014	0.003634
0.239930	0.183021	0.003634
0.239940	0.183029	0.003634
0.239950	0.183036	0.003634
0.239960	0.183043	0.003634
0.239970	0.183051	0.003634
0.239980	0.183058	0.003634
0.239990	0.183065	0.003634
0.240000	0.183072	0.003634
0.240010	0.183080	0.003634
0.240020	0.183087	0.003634
0.240030	0.183094	0.003634
0.240040	0.183101	0.003634
0.240050	0.183109	0.003634
0.240060	0.183116	0.003634
0.240070	0.183123	0.003634
0.240080	0.183130	0.003634
0.240090	0.183138	0.003634
0.240100	0.183145	0.003634
0.240110	0.183152	0.003634
0.240120	0.183160	0.003634
0.240130	0.183167	0.003634
0.240140	0.183174	0.003634
0.240150	0.183181	0.003634
0.240160	0.183189	0.003634
0.240170	0.183196	0.003634
0.240180	0.183203	0.003634
0.240190	0.183210	0.003634
0.240200	0.183218	0.003634
0.240210	0.183225	0.003634
0.240220	0.183232	0.003634
0.240230	0.183239	0.003634
0.240240	0.183247	0.003634
0.240250	0.183254	0.003633
0.240260	0.183261	0.003633
0.240270	0.183269	0.003633
0.240280	0.183276	0.003633
0.240290	0.183283	0.003633
0.240300	0.183290	0.003633
0.240310	0.183298	0.003633
0.240320	0.183305	0.003633
0.240330	0.183312	0.003633
0.240340	0.183319	0.003633
0.240350	0.183327	0.003633
0.240360	0.183334	0.003633
0.240370	0.183341	0.003633
0.240380	0.183348	0.003633
0.240390	0.183356	0.003633
0.240400	0.183363	0.003633
0.240410	0.183370	0.003633
0.240420	0.183378	0.003633
0.240430	0.183385	0.003633
0.240440	0.183392	0.003633
0.240450	0.183399	0.003633
0.240460	0.183407	0.003633
0.240470	0.183414	0.003633
0.240480	0.183421	0.003633
0.240490	0.183428	0.003633
0.240500	0.183436	0.003633
0.240510	0.183443	0.003633
0.240520	0.183450	0.003633
0.240530	0.183457	0.003633
0.240540	0.183465	0.003633
0.240550	0.183472	0.003633
0.240560	0.183479	0.003633
0.240570	0.183487	0.003633
0.240580	0.183494	0.003633
0.240590	0.183501	0.003633
0.240600	0.183508	0.003633
0.240610	0.183516	0.003633
0.240620	0.183523	0.003633
0.240630	0.183530	0.003633
0.240640	0.183537	0.003633
0.240650	0.183545	0.003633
0.240660	0.183552	0.003633
0.240670	0.183559	0.003633
0.240680	0.183566	0.003633
0.240690	0.183574	0.003633
0.240700	0.183581	0.003633
0.240710	0.183588	0.003633
0.240720	0.183596	0.003633
0.240730	0.183603	0.003633
0.240740	0.183610	0.003633
0.240750	0.183617	0.003633
0.240760	0.183625	0.003633
0.240770	0.183632	0.003633
0.240780	0.183639	0.003633
0.240790	0.183646	0.003633
0.240800	0.183654	0.003633
0.240810	0.183661	0.003633
0.240820	0.183668	0.003633
0.240830	0.183675	0.003633
0.240840	0.183683	0.003633
0.240850	0.183690	0.003633
0.240860	0.183697	0.003633
0.240870	0.183704	0.003633
0.240880	0.183712	0.003633
0.240890	0.183719	0.003633
0.240900	0.183726	0.003633
0.240910	0.183734	0.003633
0.240920	0.183741	0.003633
0.240930	0.183748	0.003633
0.240940	0.183755	0.003632
0.240950	0.183763	0.003632
0.240960	0.183770	0.003632
0.240970	0.183777	0.003632
0.240980	0.183784	0.003632
0.240990	0.183792	0.003632
0.241000	0.183799	0.003632
0.241010	0.183806	0.003632
0.241020	0.183813	0.003632
0.241030	0.183821	0.003632
0.241040	0.183828	0.003632
0.241050	0.183835	0.003632
0.241060	0.183843	0.003632
0.241070	0.183850	0.003632
0.241080	0.183857	0.003632
0.241090	0.183864	0.003632
0.241100	0.183872	0.003632
0.241110	0.183879	0.003632
0.241120	0.183886	0.003632
0.241130	0.183893	0.003632
0.241140	0.183901	0.003632
0.241150	0.183908	0.003632
0.241160	0.183915	0.003632
0.241170	0.183922	0.003632
0.241180	0.183930	0.003632
0.241190	0.183937	0.003632
0.241200	0.183944	0.003632
0.241210	0.183951	0.003632
0.241220	0.183959	0.003632
0.241230	0.183966	0.003632
0.241240	0.183973	0.003632
0.241250	0.183981	0.003632
0.241260	0.183988	0.003632
0.241270	0.183995	0.003632
0.241280	0.184002	0.003632
0.241290	0.184010	0.003632
0.241300	0.184017	0.003632
0.241310	0.184024	0.003632
0.241320	0.184031	0.003632
0.241330	0.184039	0.003632
0.241340	0.184046	0.003632
0.241350	0.184053	0.003632
0.241360	0.184060	0.003632
0.241370	0.184068	0.003632
0.241380	0.184075	0.003632
0.241390	0.184082	0.003632
0.241400	0.184090	0.003632
0.241410	0.184097	0.003632
0.241420	0.184104	0.003632
0.241430	0.184111	0.003632
0.241440	0.184119	0.003632
0.241450	0.184126	0.003632
0.241460	0.184133	0.003632
0.241470	0.184140	0.003632
0.241480	0.184148	0.003632
0.241490	0.184155	0.003632
0.241500	0.184162	0.003632
0.241510	0.184169	0.003632
0.241520	0.184177	0.003632
0.241530	0.184184	0.003632
0.241540	0.184191	0.003632
0.241550	0.184198	0.003632
0.241560	0.184206	0.003632
0.241570	0.184213	0.003632
0.241580	0.184220	0.003632
0.241590	0.184228	0.003632
0.241600	0.184235	0.003632
0.241610	0.184242	0.003632
0.241620	0.184249	0.003632
0.241630	0.184257	0.003631
0.241640	0.184264	0.003631
0.241650	0.184271	0.003631
0.241660	0.184278	0.003631
0.241670	0.184286	0.003631
0.241680	0.184293	0.003631
0.241690	0.184300	0.003631
0.241700	0.184307	0.003631
0.241710	0.184315	0.003631
0.241720	0.184322	0.003631
0.241730	0.184329	0.003631
0.241740	0.184336	0.003631
0.241750	0.184344	0.003631
0.241760	0.184351	0.003631
0.241770	0.184358	0.003631
0.241780	0.184366	0.003631
0.241790	0.184373	0.003631
0.241800	0.184380	0.003631
0.241810	0.184387	0.003631
0.241820	0.184395	0.003631
0.241830	0.184402	0.003631
0.241840	0.184409	0.003631
0.241850	0.184416	0.003631
0.241860	0.184424	0.003631
0.241870	0.184431	0.003631
0.241880	0.184438	0.003631
0.241890	0.184445	0.003631
0.241900	0.184453	0.003631
0.241910	0.184460	0.003631
0.241920	0.184467	0.003631
0.241930	0.184474	0.003631
0.241940	0.184482	0.003631
0.241950	0.184489	0.003631
0.241960	0.184496	0.003631
0.241970	0.184503	0.003631
0.241980	0.184511	0.003631
0.241990	0.184518	0.003631
0.242000	0.184525	0.003631
0.242010	0.184533	0.003631
0.242020	0.184540	0.003631
0.242030	0.184547	0.003631
0.242040	0.184554	0.003631
0.242050	0.184562	0.003631
0.242060	0.184569	0.003631
0.242070	0.184576	0.003631
0.242080	0.184583	0.003631
0.242090	0.184591	0.003631
0.242100	0.184598	0.003631
0.242110	0.184605	0.003631
0.242120	0.184612	0.003631
0.242130	0.184620	0.003631
0.242140	0.184627	0.003631
0.242150	0.184634	0.003631
0.242160	0.184641	0.003631
0.242170	0.184649	0.003631
0.242180	0.184656	0.003631
0.242190	0.184663	0.003631
0.242200	0.184671	0.003631
0.242210	0.184678	0.003631
0.242220	0.184685	0.003631
0.242230	0.184692	0.003631
0.242240	0.184700	0.003631
0.242250	0.184707	0.003631
0.242260	0.184714	0.003631
0.242270	0.184721	0.003631
0.242280	0.184729	0.003631
0.242290	0.184736	0.003631
0.242300	0.184743	0.003631
0.242310	0.184750	0.003630
0.242320	0.184758	0.003630
0.242330	0.184765	0.003630
0.242340	0.184772	0.003630
0.242350	0.184779	0.003630
0.242360	0.184787	0.003630
0.242370	0.184794	0.003630
0.242380	0.184801	0.003630
0.242390	0.184808	0.003630
0.242400	0.184816	0.003630
0.242410	0.184823	0.003630
0.242420	0.184830	0.003630
0.242430	0.184838	0.003630
0.242440	0.184845	0.003630
0.242450	0.184852	0.003630
0.242460	0.184859	0.003630
0.242470	0.184867	0.003630
0.242480	0.184874	0.003630
0.242490	0.184881	0.003630
0.242500	0.184888	0.003630
0.242510	0.184896	0.003630
0.242520	0.184903	0.003630
0.242530	0.184910	0.003630
0.242540	0.184917	0.003630
0.242550	0.184925	0.003630
0.242560	0.184932	0.003630
0.242570	0.184939	0.003630
0.242580	0.184946	0.003630
0.242590	0.184954	0.003630
0.242600	0.184961	0.003630
0.242610	0.184968	0.003630
0.242620	0.184975	0.003630
0.242630	0.184983	0.003630
0.242640	0.184990	0.003630
0.242650	0.184997	0.003630
0.242660	0.185005	0.003630
0.242670	0.185012	0.003630
0.242680	0.185019	0.003630
0.242690	0.185026	0.003630
0.242700	0.185034	0.003630
0.242710	0.185041	0.003630
0.242720	0.185048	0.003630
0.242730	0.185055	0.003630
0.242740	0.185063	0.003630
0.242750	0.185070	0.003630
0.242760	0.185077	0.003630
0.242770	0.185084	0.003630
0.242780	0.185092	0.003630
0.242790	0.185099	0.003630
0.242800	0.185106	0.003630
0.242810	0.185113	0.003630
0.242820	0.185121	0.003630
0.242830	0.185128	0.003630
0.242840	0.185135	0.003630
0.242850	0.185142	0.003630
0.242860	0.185150	0.003630
0.242870	0.185157	0.003630
0.242880	0.185164	0.003630
0.242890	0.185171	0.003630
0.242900	0.185179	0.003630
0.242910	0.185186	0.003630
0.242920	0.185193	0.003630
0.242930	0.185201	0.003630
0.242940	0.185208	0.003630
0.242950	0.185215	0.003630
0.242960	0.185222	0.003630
0.242970	0.185230	0.003630
0.242980	0.185237	0.003630
0.242990	0.185244	0.003630
0.243000	0.185251	0.003629
0.243010	0.185259	0.003629
0.243020	0.185266	0.003629
0.243030	0.185273	0.003629
0.243040	0.185280	0.003629
0.243050	0.185288	0.003629
0.243060	0.185295	0.003629
0.243070	0.185302	0.003629
0.243080	0.185309	0.003629
0.243090	0.185317	0.003629
0.243100	0.185324	0.003629
0.243110	0.185331	0.003629
0.243120	0.185338	0.003629
0.243130	0.185346	0.003629
0.243140	0.185353	0.003629
0.243150	0.185360	0.003629
0.243160	0.185367	0.003629
0.243170	0.185375	0.003629
0.243180	0.185382	0.003629
0.243190	0.185389	0.003629
0.243200	0.185397	0.003629
0.243210	0.185404	0.003629
0.243220	0.185411	0.003629
0.243230	0.185418	0.003629
0.243240	0.185426	0.003629
0.243250	0.185433	0.003629
0.243260	0.185440	0.003629
0.243270	0.185447	0.003629
0.243280	0.185455	0.003629
0.243290	0.185462	0.003629
0.243300	0.185469	0.003629
0.243310	0.185476	0.003629
0.243320	0.185484	0.003629
0.243330	0.185491	0.003629
0.243340	0.185498	0.003629
0.243350	0.185505	0.003629
0.243360	0.185513	0.003629
0.243370	0.185520	0.003629
0.243380	0.185527	0.003629
0.243390	0.185534	0.003629
0.243400	0.185542	0.003629
0.243410	0.185549	0.003629
0.243420	0.185556	0.003629
0.243430	0.185563	0.003629
0.243440	0.185571	0.003629
0.243450	0.185578	0.003629
0.243460	0.185585	0.003629
0.243470	0.185592	0.003629
0.243480	0.185600	0.003629
0.243490	0.185607	0.003629
0.243500	0.185614	0.003629
0.243510	0.185621	0.003629
0.243520	0.185629	0.003629
0.243530	0.185636	0.003629
0.243540	0.185643	0.003629
0.243550	0.185651	0.003629
0.243560	0.185658	0.003629
0.243570	0.185665	0.003629
0.243580	0.185672	0.003629
0.243590	0.185680	0.003629
0.243600	0.185687	0.003629
0.243610	0.185694	0.003629
0.243620	0.185701	0.003629
0.243630	0.185709	0.003629
0.243640	0.185716	0.003629
0.243650	0.185723	0.003629
0.243660	0.185730	0.003629
0.243670	0.185738	0.003629
0.243680	0.185745	0.003629
0.243690	0.185752	0.003628
0.243700	0.185759	0.003628
0.243710	0.185767	0.003628
0.243720	0.185774	0.003628
0.243730	0.185781	0.003628
0.243740	0.185788	0.003628
0.243750	0.185796	0.003628
0.243760	0.185803	0.003628
0.243770	0.185810	0.003628
0.243780	0.185817	0.003628
0.243790	0.185825	0.003628
0.243800	0.185832	0.003628
0.243810	0.185839	0.003628
0.243820	0.185846	0.003628
0.243830	0.185854	0.003628
0.243840	0.185861	0.003628
0.243850	0.185868	0.003628
0.243860	0.185875	0.003628
0.243870	0.185883	0.003628
0.243880	0.185890	0.003628
0.243890	0.185897	0.003628
0.243900	0.185905	0.003628
0.243910	0.185912	0.003628
0.243920	0.185919	0.003628
0.243930	0.185926	0.003628
0.243940	0.185934	0.003628
0.243950	0.185941	0.003628
0.243960	0.185948	0.003628
0.243970	0.185955	0.003628
0.243980	0.185963	0.003628
0.243990	0.185970	0.003628
0.244000	0.185977	0.003628
0.244010	0.185984	0.003628
0.244020	0.185992	0.003628
0.244030	0.185999	0.003628
0.244040	0.186006	0.003628
0.244050	0.186013	0.003628
0.244060	0.186021	0.003628
0.244070	0.186028	0.003628
0.244080	0.186035	0.003628
0.244090	0.186042	0.003628
0.244100	0.186050	0.003628
0.244110	0.186057	0.003628
0.244120	0.186064	0.003628
0.244130	0.186071	0.003628
0.244140	0.186079	0.003628
0.244150	0.186086	0.003628
0.244160	0.186093	0.003628
0.244170	0.186100	0.003628
0.244180	0.186108	0.003628
0.244190	0.186115	0.003628
0.244200	0.186122	0.003628
0.244210	0.186129	0.003628
0.244220	0.186137	0.003628
0.244230	0.186144	0.003628
0.244240	0.186151	0.003628
0.244250	0.186158	0.003628
0.244260	0.186166	0.003628
0.244270	0.186173	0.003628
0.244280	0.186180	0.003628
0.244290	0.186187	0.003628
0.244300	0.186195	0.003628
0.244310	0.186202	0.003628
0.244320	0.186209	0.003628
0.244330	0.186217	0.003628
0.244340	0.186224	0.003628
0.244350	0.186231	0.003628
0.244360	0.186238	0.003628
0.244370	0.186246	0.003628
0.244380	0.186253	0.003627
0.244390	0.186260	0.003627
0.244400	0.186267	0.003627
0.244410	0.186275	0.003627
0.244420	0.186282	0.003627
0.244430	0.186289	0.003627
0.244440	0.186296	0.003627
0.244450	0.186304	0.003627
0.244460	0.186311	0.003627
0.244470	0.186318	0.003627
0.244480	0.186325	0.003627
0.244490	0.186333	0.003627
0.244500	0.186340	0.003627
0.244510	0.186347	0.003627
0.244520	0.186354	0.003627
0.244530	0.186362	0.003627
0.244540	0.186369	0.003627
0.244550	0.186376	0.003627
0.244560	0.186383	0.003627
0.244570	0.186391	0.003627
0.244580	0.186398	0.003627
0.244590	0.186405	0.003627
0.244600	0.186412	0.003627
0.244610	0.186420	0.003627
0.244620	0.186427	0.003627
0.244630	0.186434	0.003627
0.244640	0.186441	0.003627
0.244650	0.186449	0.003627
0.244660	0.186456	0.003627
0.244670	0.186463	0.003627
0.244680	0.186470	0.003627
0.244690	0.186478	0.003627
0.244700	0.186485	0.003627
0.244710	0.186492	0.003627
0.244720	0.186499	0.003627
0.244730	0.186507	0.003627
0.244740	0.186514	0.003627
0.244750	0.186521	0.003627
0.244760	0.186528	0.003627
0.244770	0.186536	0.003627
0.244780	0.186543	0.003627
0.244790	0.186550	0.003627
0.244800	0.186557	0.003627
0.244810	0.186565	0.003627
0.244820	0.186572	0.003627
0.244830	0.186579	0.003627
0.244840	0.186586	0.003627
0.244850	0.186594	0.003627
0.244860	0.186601	0.003627
0.244870	0.186608	0.003627
0.244880	0.186616	0.003627
0.244890	0.186623	0.003627
0.244900	0.186630	0.003627
0.244910	0.186637	0.003627
0.244920	0.186645	0.003627
0.244930	0.186652	0.003627
0.244940	0.186659	0.003627
0.244950	0.186666	0.003627
0.244960	0.186674	0.003627
0.244970	0.186681	0.003627
0.244980	0.186688	0.003627
0.244990	0.186695	0.003627
0.245000	0.186703	0.003627
0.245010	0.186710	0.003627
0.245020	0.186717	0.003627
0.245030	0.186724	0.003627
0.245040	0.186732	0.003627
0.245050	0.186739	0.003627
0.245060	0.186746	0.003627
0.245070	0.186753	0.003626
0.245080	0.186761	0.003626
0.245090	0.186768	0.003626
0.245100	0.186775	0.003626
0.245110	0.186782	0.003626
0.245120	0.186790	0.003626
0.245130	0.186797	0.003626
0.245140	0.186804	0.003626
0.245150	0.186811	0.003626
0.245160	0.186819	0.003626
0.245170	0.186826	0.003626
0.245180	0.186833	0.003626
0.245190	0.186840	0.003626
0.245200	0.186848	0.003626
0.245210	0.186855	0.003626
0.245220	0.186862	0.003626
0.245230	0.186869	0.003626
0.245240	0.186877	0.003626
0.245250	0.186884	0.003626
0.245260	0.186891	0.003626
0.245270	0.186898	0.003626
0.245280	0.186906	0.003626
0.245290	0.186913	0.003626
0.245300	0.186920	0.003626
0.245310	0.186927	0.003626
0.245320	0.186935	0.003626
0.245330	0.186942	0.003626
0.245340	0.186949	0.003626
0.245350	0.186956	0.003626
0.245360	0.186964	0.003626
0.245370	0.186971	0.003626
0.245380	0.186978	0.003626
0.245390	0.186985	0.003626
0.245400	0.186993	0.003626
0.245410	0.187000	0.003626
0.245420	0.187007	0.003626
0.245430	0.187014	0.003626
0.245440	0.187022	0.003626
0.245450	0.187029	0.003626
0.245460	0.187036	0.003626
0.245470	0.187043	0.003626
0.245480	0.187051	0.003626
0.245490	0.187058	0.003626
0.245500	0.187065	0.003626
0.245510	0.187072	0.003626
0.245520	0.187080	0.003626
0.245530	0.187087	0.003626
0.245540	0.187094	0.003626
0.245550	0.187101	0.003626
0.245560	0.187109	0.003626
0.245570	0.187116	0.003626
0.245580	0.187123	0.003626
0.245590	0.187130	0.003626
0.245600	0.187138	0.003626
0.245610	0.187145	0.003626
0.245620	0.187152	0.003626
0.245630	0.187159	0.003626
0.245640	0.187167	0.003626
0.245650	0.187174	0.003626
0.245660	0.187181	0.003626
0.245670	0.187188	0.003626
0.245680	0.187196	0.003626
0.245690	0.187203	0.003626
0.245700	0.187210	0.003626
0.245710	0.187217	0.003626
0.245720	0.187225	0.003626
0.245730	0.187232	0.003626
0.245740	0.187239	0.003626
0.245750	0.187246	0.003626
0.245760	0.187254	0.003625
0.245770	0.187261	0.003625
0.245780	0.187268	0.003625
0.245790	0.187275	0.003625
0.245800	0.187283	0.003625
0.245810	0.187290	0.003625
0.245820	0.187297	0.003625
0.245830	0.187304	0.003625
0.245840	0.187312	0.003625
0.245850	0.187319	0.003625
0.245860	0.187326	0.003625
